Item #,Part #,List Price,Frame Size
72311172188,"TOTAL ASS'Y,BUSBAR STRAP,DOUBLE 3P,UTS150,PBI,(BSK-D-3P-UTS150-UL)",1739.136,1500
72311172192,"TOTAL ASS'Y,BUSBAR STRAP,DOUBLE 3P,UTS250,PBI,(BSK-D-3P-UTS250-UL)",2507.6912,250
72311173188,"TOTAL ASS'Y,BUSBAR STRAP,DOUBLE 3P,UTS400,PBI,(BSK-D-3P-UTS400-UL)",3228.2432,400
72311173196,"TOTAL ASS'Y,BUSBAR STRAP,SINGLE CENTER 3P R,UTS600,PBI,(BSK-SC-3PR-UTS600-UL)",3079.2048,600
72311176187,"TOTAL ASS'Y,BUSBAR STRAP,SINGLE CENTER 3P R,UTS800,PBI,(BSK-SC-3PR-UTS800-UL)",3376.1504,800
72311176188,"TOTAL ASS'Y,BUSBAR STRAP,SINGLE CENTER 3P R,UTS1200,PBI,(BSK-SC-3PR-UTS1200-UL)",5211.8304,1200
