Item #,Part #,List Price,Amperage,X Spaces
72311172194,"TOTAL ASS'Y,INTERIOR,1200A,PBI,(INT-1200A-45X-UL)",16426.6816,1200,45
72311172291,"TOTAL ASS'Y,INTERIOR 46X,2000A,PBI,(INT-2000A-46X-UL)",27794.0096,2000,46
72311172200,"TOTAL ASS'Y,INTERIOR 46X,4000A,PBI,(INT-4000A-46X-UL)",42432.4208,4000,46
